epoch,acc,loss,val_acc,val_loss
0,0.45035714,1.2284552322115216,0.3525,10.372681837815504
1,0.8526786,0.397699887411935,0.5575,7.139961939591628
2,0.95785713,0.12912896109478814,0.576875,6.793939700493445
3,0.99053574,0.036401946544647214,0.675,5.2177623602060175
4,0.9957143,0.018435067172561374,0.6525,5.510773181915283
5,0.99642855,0.01270969572942704,0.626875,6.034647061274602
6,0.99875,0.005595127047438707,0.720625,4.517065341656025
7,0.99892855,0.0047871974842356784,0.684375,5.089009578411396
8,0.96089286,0.13791675441632315,0.65625,5.519029323871319
9,0.9983929,0.00941653841175139,0.75875,3.811737353985126
10,0.9991071,0.004257634342648089,0.78875,3.331486179278447
11,0.9994643,0.001481785879669977,0.810625,2.989439634176401
12,1.0,0.0007194214468056868,0.82,2.8612991663125844
13,1.0,0.0003595661720360762,0.778125,3.562679327451266
14,0.9998214,0.00073689721034108,0.77375,3.626102704268235
15,0.9980357,0.00642132125279334,0.700625,4.761389127144446
16,0.9935714,0.02192664270156196,0.871875,2.0438217566563535
17,0.99964285,0.0020677940895257054,0.86125,2.207855673936697
18,1.0,9.036401134965542e-05,0.88875,1.7937259949170625
19,1.0,7.850863449545744e-05,0.866875,2.1719193825354943
20,1.0,0.00010769614374502063,0.88375,1.866495205805852
21,1.0,0.00010701909606203636,0.870625,2.075010501421415
22,1.0,3.7560247753520214e-05,0.878125,1.956697858296908
23,1.0,9.068438595672238e-05,0.8825,1.9279817526157086
24,0.9994643,0.0013755290433203169,0.87375,2.0443025827407837
